time,original_signal,deconvolved_signal
3648069713.73,13412.42045,13462.88729413558
3648069714.73,13266.68561,12807.537324551311
3648069715.73,13489.6338,13291.273838138368
3648069716.73,13203.6522,12839.687064512049
3648069717.73,13440.83995,13112.819914660007
3648069718.73,13324.20856,13239.264393125748
3648069719.73,13346.13264,12827.935640001102
3648069720.73,13131.66022,12413.631285557467
3648069721.73,13259.19032,12467.239449785839
3648069722.73,13236.11736,12802.323593488101
3648069723.73,13202.85648,12565.151880693516
3648069724.73,13256.14303,12618.038039781522
3648069725.73,12939.27878,11628.796829712162
3648069726.73,12966.14259,11655.465189481913
3648069727.73,13291.86708,12785.7967738007
3648069728.73,13021.73585,12253.92804841182
3648069729.73,12886.03842,11482.092101746111
3648069730.73,13053.63923,12197.808422314265
3648069731.73,13185.18668,12879.082615084151
3648069732.73,13090.00552,13056.652038166998
3648069733.73,13538.71524,14073.858013005964
3648069734.73,13184.44908,13539.811058907573
3648069735.73,13248.8966,12830.253401235987
3648069736.73,13125.9799,12993.245048930528
3648069737.73,13406.39591,13408.323420570925
3648069738.73,13284.0395,13379.29112772595
3648069739.73,13004.77982,12093.303733463195
3648069740.73,13236.68808,12719.578534364928
3648069741.73,13151.31038,12800.519535847083
3648069742.73,13295.89486,13151.924356629019
3648069743.73,13210.95377,12985.504181432108
3648069744.73,13198.35186,12801.000463116054
3648069745.73,13169.57474,12438.364938174205
3648069746.73,12921.08148,11523.499727477494
3648069747.73,12735.61418,10877.980163957829
3648069748.73,13102.28407,11969.695371155916
3648069749.73,12863.5183,11557.112518327132
3648069750.73,12635.60802,10378.305534200954
3648069751.73,12517.07822,9907.241703472253
3648069752.73,12501.36793,10030.177965443723
3648069753.73,12545.5007,10522.854199340296
3648069754.73,12717.41986,11374.078090136492
3648069755.73,12709.68169,11866.912827695596
3648069756.73,12992.64133,12559.629679785568
3648069757.73,12713.86147,11806.71423519386
3648069758.73,12484.37688,10714.446512690532
3648069759.73,12689.26859,11272.048827037386
3648069760.73,12651.48669,11472.918849830421
3648069761.73,12572.92777,11083.531308374653
3648069762.73,12523.73606,11006.901868929757
3648069763.73,12584.27501,11403.980247318317
3648069764.73,12840.21735,12280.280114855772
3648069765.73,12629.52983,11967.036897410833
3648069766.73,12781.10743,11704.738875798244
3648069767.73,12315.48786,10609.746200301357
3648069768.73,12475.23725,10468.600103420864
3648069769.73,12492.10611,11082.709120969004
3648069770.73,12421.68248,10985.40957534912
3648069771.73,12704.92673,12056.105320394578
3648069772.73,12711.17777,12249.121133298484
3648069773.73,12586.2509,11802.55423907484
3648069774.73,12581.86847,11528.29423788531
3648069775.73,12593.61207,11596.757486000295
3648069776.73,12459.07024,11395.58980290801
3648069777.73,12834.91105,12306.977464507308
3648069778.73,12512.45886,11840.70363323289
3648069779.73,12689.56363,11620.408593992
3648069780.73,12400.2777,10976.34617120594
3648069781.73,12313.42256,10400.82808763598
3648069782.73,12499.99776,11299.581404525265
3648069783.73,12628.92485,12063.813754611529
3648069784.73,12697.07084,12379.93828495392
3648069785.73,12649.15615,12104.830676436995
3648069786.73,12512.28899,11641.070714514091
3648069787.73,12639.39887,11782.459902469622
3648069788.73,12521.75272,11354.095015936335
3648069789.73,12238.57403,10505.581652396231
3648069790.73,12520.55764,11263.969434848594
3648069791.73,12604.12782,12018.2138006686
3648069792.73,12505.87106,11614.10713600366
3648069793.73,12503.87728,11292.6914001719
3648069794.73,12191.80822,10343.770478163224
3648069795.73,12332.54522,10476.569099697988
3648069796.73,12204.51742,10781.94279698513
3648069797.73,12647.58408,11812.7212694406
3648069798.73,12272.63361,11391.336624508063
3648069799.73,12476.23041,11167.162359469261
3648069800.73,12207.99088,11011.643538403077
3648069801.73,12452.42804,11248.34351909145
3648069802.73,12366.79927,11669.188966514757
3648069803.73,12500.70333,11712.801473017711
3648069804.73,12440.60248,11781.090675555102
3648069805.73,12350.66578,11153.271718193562
3648069806.73,12307.65432,10945.36015748819
3648069807.73,12167.51635,10485.061857964969
3648069808.73,12272.42574,10697.6725276458
3648069809.73,12126.47483,10460.203627242772
3648069810.73,12163.14137,10692.8147740394
3648069811.73,12387.8099,11446.187315644143
3648069812.73,12237.47954,11187.028506212442
3648069813.73,12156.5789,10698.639935898378
3648069814.73,12206.15283,10750.130080379276
3648069815.73,12055.38884,10358.797637596812
3648069816.73,12040.61806,10427.895203192114
3648069817.73,12284.64991,11381.878560276575
3648069818.73,12311.56811,11922.444607705887
3648069819.73,12450.49089,12131.735453330222
3648069820.73,12267.03525,11703.81623552813
3648069821.73,12326.38806,11340.083980623363
3648069822.73,12101.02141,11052.78743363859
3648069823.73,12393.02829,11592.140508964474
3648069824.73,12331.04914,11678.949726401792
3648069825.73,12087.62452,10654.328196279559
3648069826.73,12147.14721,10626.78286896889
3648069827.73,12068.22321,10568.284812689846
3648069828.73,12113.79543,10623.504727202897
3648069829.73,12048.44788,10241.76346758643
3648069830.73,11711.87758,9225.66897982283
3648069831.73,11814.50263,9324.13566578023
3648069832.73,11804.32886,9813.720321303048
3648069833.73,11927.45715,10022.533617863628
3648069834.73,11654.91045,9755.50697221186
3648069835.73,11974.23637,10499.15536644593
3648069836.73,11989.34764,11067.566298162907
3648069837.73,11901.26613,10452.367040919278
3648069838.73,11718.93254,10131.869258951272
3648069839.73,11994.64574,10684.900084630164
3648069840.73,11857.26672,11030.605603498863
3648069841.73,12148.10014,11509.116080394631
3648069842.73,12021.32702,11879.414373806072
3648069843.73,12314.64371,12084.817148099517
3648069844.73,12034.36553,11744.930429784188
3648069845.73,12116.83452,11267.930250429585
3648069846.73,12083.99385,11592.598021835203
3648069847.73,12127.15283,11541.116032037691
3648069848.73,12275.07442,12192.21107988707
3648069849.73,12172.75411,12050.737039538068
3648069850.73,12482.79512,12421.976052247814
3648069851.73,11908.10353,10917.370991214792
3648069852.73,12078.12503,11199.989341896773
3648069853.73,12495.50581,12829.265510690582
3648069854.73,12441.11136,12574.219800616765
3648069855.73,11942.47529,10993.125661196647
3648069856.73,12320.05581,11512.420180875037
3648069857.73,12121.34436,11734.932270238709
3648069858.73,12413.48833,12255.871066331742
3648069859.73,12360.13472,12338.922006499131
3648069860.73,12203.60994,11533.919935143786
3648069861.73,12168.66523,11388.379934251529
3648069862.73,12269.73459,11844.658366730735
3648069863.73,12391.82428,12670.576565638765
3648069864.73,12678.93165,13357.392728579463
3648069865.73,12395.58011,12748.622127902123
3648069866.73,12487.95241,12556.726971391548
3648069867.73,12561.37043,12888.27221642765
3648069868.73,12470.38767,12679.627175033178
3648069869.73,12650.04128,13021.436523783992
3648069870.73,12547.0981,13045.191928431439
3648069871.73,12770.62297,13290.428826364154
3648069872.73,12564.64571,12813.16320109028
3648069873.73,12528.28389,12509.112578726113
3648069874.73,12752.47186,13328.175230981436
3648069875.73,12809.49712,13734.124854744605
3648069876.73,12875.97418,13561.657711684027
3648069877.73,12599.78265,12521.828351505508
3648069878.73,12493.83166,12113.066943547012
3648069879.73,12816.72418,12994.964901625386
3648069880.73,12674.33316,13035.498998594565
3648069881.73,12798.7802,13093.893583224917
3648069882.73,12766.99752,13245.848450447631
3648069883.73,12843.69975,13163.001095116724
3648069884.73,12707.63576,12910.637637944206
3648069885.73,12797.51658,12677.844567265567
3648069886.73,12574.44024,12115.933845873627
3648069887.73,12537.08303,11945.304373791047
3648069888.73,12800.05872,12872.39723488504
3648069889.73,12748.37554,12762.49789303892
3648069890.73,12560.57918,12291.114354746525
3648069891.73,12784.12938,12694.448374124053
3648069892.73,12701.53224,12701.520932597392
3648069893.73,12634.15962,12322.514879911552
3648069894.73,12701.37578,12289.360052213282
3648069895.73,12463.62627,11604.806360304283
3648069896.73,12465.61483,11884.065434005362
3648069897.73,12912.20933,13084.080056593943
3648069898.73,12589.6126,12893.15326603186
3648069899.73,12888.53437,13112.996663932872
3648069900.73,12754.89628,13430.82656541812
3648069901.73,12984.91806,13719.63692722332
3648069902.73,13002.92909,13800.116607705804
3648069903.73,12703.58562,12535.715685409028
3648069904.73,12703.64523,12492.18879208289
3648069905.73,12886.44671,12967.009864867876
3648069906.74,12814.33553,13167.31638407342
3648069907.74,12940.14007,13213.662127263115
3648069908.73,12879.03637,13100.836270198402
3648069909.73,12723.07187,12377.322254100814
3648069910.73,12794.85822,12345.655628460087
3648069911.74,12559.34089,12176.324823870904
3648069912.73,13080.42556,13205.500436294526
3648069913.73,12647.45593,12519.53019339493
3648069914.74,12740.22609,12274.009049208911
3648069915.74,12823.34179,12602.84332110078
3648069916.74,12637.32463,11970.54757579809
3648069917.73,12557.61087,11648.747453985077
3648069918.73,12672.81473,12100.377491934836
3648069919.74,12695.36614,12329.539092818357
3648069920.74,12697.12895,12165.075406257472
3648069921.74,12487.09112,11592.73869296502
3648069922.74,12595.5984,11635.737399140646
3648069923.74,12457.18077,11565.242602381666
3648069924.74,12585.13629,12058.880944308967
3648069925.74,12759.60952,12758.232437777544
3648069926.74,12689.11213,12663.766585659767
3648069927.74,12667.02712,12257.194885454373
3648069928.74,12542.79017,11682.115989897096
3648069929.74,12350.6017,11276.557813180634
3648069930.74,12685.5135,12122.87727768417
3648069931.74,12535.39771,12184.27618553287
3648069932.74,12639.51808,11979.05975725691
3648069933.74,12374.00547,11594.069221698983
3648069934.74,12607.69814,12386.010006548382
3648069935.74,12931.78797,13598.650531457191
3648069936.74,12763.5777,13108.011594821619
3648069937.74,12638.60464,12337.122176391944
3648069938.74,12632.48175,12189.534711243987
3648069939.74,12612.6498,12277.810100244546
3648069940.74,12763.65817,12585.287585365411
3648069941.74,12599.47568,12358.919905095408
3648069942.74,12742.00678,12487.440753807386
3648069943.74,12652.67134,12402.776017002541
3648069944.74,12662.08887,12217.306259427098
3648069945.74,12612.60211,12260.025583282324
3648069946.74,12743.47305,12594.348761829882
3648069947.74,12727.35149,12654.827500325207
3648069948.74,12698.77851,12187.023302741756
3648069949.74,12447.45553,11455.124765466146
3648069950.74,12526.85934,11389.368382954039
3648069951.74,12446.91759,11742.956710506704
3648069952.74,12756.05857,12482.957958749335
3648069953.74,12620.34774,12581.188065897155
3648069954.74,12712.90779,12684.58045134728
3648069955.74,12825.59633,12950.78299235654
3648069956.74,12599.14935,12467.969443568001
3648069957.74,12821.05148,12499.109935783546
3648069958.74,12489.40006,11680.16847381733
3648069959.74,12445.89761,11165.03687098104
3648069960.74,12494.3547,11549.796417915544
3648069961.74,12535.03859,11842.90122351213
3648069962.74,12616.0875,12224.364923078587
3648069963.74,12596.42988,12639.459409554865
3648069964.74,12968.8412,13306.97355318337
3648069965.74,12568.04764,12247.876007493709
3648069966.74,12478.83067,11521.694221378353
3648069967.74,12589.00017,12075.302994709094
3648069968.74,12707.47036,12364.234626872689
3648069969.74,12519.67847,12147.905063253414
3648069970.74,12735.90326,12470.724380787658
3648069971.74,12644.10168,12417.215574841655
3648069972.74,12591.62724,12273.277671981681
3648069973.74,12786.46439,12889.173990653158
3648069974.74,12794.17872,12852.765041816207
3648069975.74,12610.96895,12317.745511427813
3648069976.74,12721.82614,12281.710733247179
3648069977.74,12586.84546,12018.48040417134
3648069978.74,12577.86006,12175.01710203893
3648069979.74,12856.27633,14603.552959904826
3648069980.74,14070.35887,18225.936599119428
3648069981.74,13801.82356,17341.544866068558
3648069982.74,13049.34025,13344.799236759063
3648069983.74,12655.80505,10641.276560447926
3648069984.74,12138.80926,8141.743219440252
3648069985.74,11643.66975,5902.322954561989
3648069986.74,11146.61545,4579.820925010771
3648069987.74,11267.76561,4952.005593476548
3648069988.74,11018.79403,5231.955190684859
3648069989.74,11144.46521,6148.56467776923
3648069990.74,11314.97249,7284.837135021628
3648069991.74,11211.47722,6978.8792369799285
3648069992.74,10813.54693,6274.125599986738
3648069993.74,11085.0811,6926.57338805575
3648069994.74,10969.15528,7361.972689117935
3648069995.74,11011.52897,7769.509831565749
3648069996.74,11224.65506,8420.747274465877
3648069997.74,10925.50084,7837.648574103625
3648069998.74,10963.50327,8073.52097818111
3648069999.74,11200.79458,9016.846987594456
3648070000.74,11169.72938,8732.088529079743
3648070001.74,10763.15567,7610.976424544944
3648070002.74,10909.15352,8024.159396377276
3648070003.74,11093.09718,8663.032199914167
3648070004.74,10839.72901,7929.398731785687
3648070005.74,10700.91426,7097.552454719062
3648070006.74,10541.03002,7017.0311380195635
3648070007.74,10761.03449,9549.779343119399
3648070008.74,12188.37425,13623.831220936698
3648070009.74,11627.77394,11361.616565642918
3648070010.74,10294.69594,6556.161565635326
3648070011.74,10732.12922,8085.5113983069505
3648070012.74,11693.05742,12844.528650958095
3648070013.74,12361.75001,16485.630722589092
3648070014.74,13003.15857,18372.11919961721
3648070015.74,12892.73798,18058.22906357448
3648070016.74,13056.58668,17639.210510484085
3648070017.74,13116.62048,17316.073449436146
3648070018.74,13052.12229,16635.302280854474
3648070019.74,13153.98514,16292.122161884137
3648070020.74,13066.41251,15309.037053856278
3648070021.74,12761.43938,14344.76111106393
3648070022.74,13080.45238,14550.781382550416
3648070023.74,12870.62019,14130.152672707185
3648070024.74,12855.00228,13551.413565940384
3648070025.74,12819.23652,13317.966645102228
3648070026.74,12706.48092,13126.761607439403
3648070027.74,12941.50949,13613.875564878073
3648070028.74,12812.29854,13440.20064500661
3648070029.74,12843.51796,13108.944306343314
3648070030.74,12681.1102,12705.989357662658
3648070031.74,12726.22347,12699.641434057434
3648070032.74,12744.98254,12815.59594720322
3648070033.74,12700.0466,12517.258640495813
3648070034.74,12570.56296,12174.851504768549
3648070035.74,12624.61543,12106.193904458232
3648070036.74,12502.55853,12006.422898078841
3648070037.74,12595.53432,11917.16381560589
3648070038.74,12377.40219,11368.614377025653
3648070039.74,12304.6346,11267.698008388996
3648070040.74,12528.76818,12190.688611456364
3648070041.74,12602.35161,12396.385991648262
3648070042.74,12384.86469,11877.664095285669
3648070043.74,12450.10272,12057.667488920903
3648070044.74,12601.83454,12278.968843109793
3648070045.74,12284.45917,11565.054706462994
3648070046.74,12398.29212,11496.30986686315
3648070047.74,12292.73751,11789.198007195188
3648070048.74,12565.83333,12309.961330779102
3648070049.74,12400.69494,11981.339335479292
3648070050.74,12287.68304,11303.118873564286
3648070051.74,12226.32378,11720.548000224222
3648070052.74,12659.11311,12809.585067737731
3648070053.74,12498.58961,12515.386971061629
3648070054.74,12310.77313,11736.911541010208
3648070055.74,12420.96797,11823.494129466832
