time,original_signal,deconvolved_signal
3648067037.67,12106.22415,10987.399882872167
3648067038.67,12480.67766,12349.171023912233
3648067039.67,12316.66133,12078.887671998287
3648067040.67,12286.8441,11608.99958878988
3648067041.67,12340.81239,11953.169892419583
3648067042.67,12428.85888,12304.75280530422
3648067043.67,12380.68491,12129.165576521347
3648067044.67,12213.19363,11226.6792627198
3648067045.67,12064.46961,10545.037686288999
3648067046.67,12205.9226,11100.795655259657
3648067047.67,12191.16226,11331.07656298743
3648067048.67,12220.05412,11489.478635502437
3648067049.67,12486.66123,12729.228278529394
3648067050.67,12512.92229,13001.402438524847
3648067051.67,12446.35805,12510.40585070297
3648067052.67,12251.46577,11479.241885293693
3648067053.67,12108.78566,10846.340197366366
3648067054.67,12611.24313,12972.562626071873
3648067055.67,12697.649,13818.93667752877
3648067056.67,12549.9323,12956.188014996833
3648067057.67,12615.25005,12956.652862231129
3648067058.67,12474.34393,12401.936295059126
3648067059.67,12665.33732,12950.020353358948
3648067060.67,12508.91089,12409.221906708488
3648067061.67,12320.29945,11430.24194306021
3648067062.67,12652.40014,12687.956238591578
3648067063.67,12431.36451,12096.812449643272
3648067064.67,12348.71522,11439.500115314928
3648067065.67,12544.76607,12297.83875472688
3648067066.67,12326.62424,11540.76311871137
3648067067.67,12315.79483,11298.522932417016
3648067068.67,12401.00265,11824.935689089441
3648067069.67,12508.9556,12256.877158741088
3648067070.67,12113.34392,10827.89709160807
3648067071.67,12540.84408,12109.57918677707
3648067072.68,12175.47208,11265.996940352064
3648067073.68,12271.3834,11064.648104876409
3648067074.67,12279.8346,11536.899619623851
3648067075.68,12187.28498,11055.336517356745
3648067076.68,12414.88233,12106.047756658827
3648067077.67,12282.5101,11665.49269894389
3648067078.68,12220.29328,11330.862230607589
3648067079.68,12331.50512,11744.908291361866
3648067080.68,12353.25858,12042.366543948478
3648067081.68,12293.28141,11670.914393204139
3648067082.67,12276.13464,11560.368832311546
3648067083.68,12057.57037,10613.512695279387
3648067084.68,12217.1998,11180.626851026173
3648067085.68,12094.81359,10986.487937656559
3648067086.68,12383.69793,12161.206871869406
3648067087.68,12457.69113,12712.01968425298
3648067088.67,12250.36904,11798.23676124071
3648067089.68,12360.08778,12068.362381775829
3648067090.68,12684.73119,13570.398311853496
3648067091.68,12437.25121,12644.416649075894
3648067092.68,12499.30635,12510.23046777896
3648067093.68,12494.23325,12611.365571603648
3648067094.68,12743.36427,13584.413618325993
3648067095.68,12729.27076,13676.608896492959
3648067096.68,12831.9487,13890.930420409131
3648067097.68,12817.86561,13810.257511476233
3648067098.68,12937.60687,14071.187633073117
3648067099.68,12723.96743,13182.422073187636
3648067100.68,12908.98472,13505.872278666451
3648067101.68,12540.78597,12157.93584657724
3648067102.68,12653.23311,12122.7577492235
3648067103.68,12557.26069,12109.797195792808
3648067104.68,12801.68593,12929.592695510575
3648067105.68,12637.04598,12536.452790174568
3648067106.68,12533.94932,11814.303311886924
3648067107.68,12628.63576,12249.182334740424
3648067108.68,12611.16713,12280.661969577717
3648067109.68,12541.00949,11974.64771121411
3648067110.68,12603.68228,12162.937691661522
3648067111.68,12388.77028,11376.077195711996
3648067112.68,12503.24398,11695.270095356014
3648067113.68,12490.07061,11982.91861045661
3648067114.68,12806.95498,13238.592722356792
3648067115.68,12610.86017,12798.552504582707
3648067116.68,12870.83775,13355.399669348795
3648067117.68,12373.7447,11571.861834904714
3648067118.68,12399.88953,11019.048831457985
3648067119.68,12427.53193,11566.588626614377
3648067120.68,12582.16947,12149.214150375044
3648067121.68,12425.59105,11871.402806219536
3648067122.68,12760.02079,12928.118798977313
3648067123.68,12497.31034,12366.509774945225
3648067124.68,12748.56627,12771.391032063008
3648067125.68,12376.28981,11706.449410450572
3648067126.68,12532.74679,11802.38458915156
3648067127.68,12737.92237,13050.991668919092
3648067128.68,12355.63606,11426.055422386096
3648067129.68,12485.89754,11695.78244643582
3648067130.68,12575.93632,12268.925948368294
3648067131.68,12432.2094,11849.303586449276
3648067132.68,12757.57402,12901.167633029394
3648067133.68,12310.07874,11404.083398601224
3648067134.68,12259.47961,10591.899956366338
3648067135.68,12417.14209,11597.629425370937
3648067136.68,12441.87653,11808.27908575814
3648067137.68,12425.04045,11870.714441042779
3648067138.68,12485.12492,12006.488719307315
3648067139.68,12358.83981,11596.647082158688
3648067140.68,12302.2221,11163.213901144278
3648067141.68,12331.74801,11483.106873687215
3648067142.68,12604.20233,12630.640992525497
3648067143.68,12507.40141,12500.906569732193
3648067144.68,12382.8277,11651.81236050991
3648067145.68,12357.31468,11582.271035544407
3648067146.68,12509.99868,12117.89845807167
3648067147.68,12299.37822,11458.276830398247
3648067148.68,12255.5539,10905.107502235604
3648067149.68,12113.30071,10513.899912739198
3648067150.68,12178.1975,10729.759335081491
3648067151.68,12414.66179,12028.308329011654
3648067152.68,12365.95586,11954.502162624653
3648067153.68,12250.46739,11335.297983567658
3648067154.68,12055.20183,10364.44414090601
3648067155.68,12019.34889,10357.468633641602
3648067156.68,12618.37035,12898.578057044746
3648067157.68,12365.47232,12490.345729088282
3648067158.68,12329.03302,11731.695280071099
3648067159.68,12454.10591,12425.547203188044
3648067160.68,12436.75277,12312.235699998964
3648067161.68,12498.96586,12486.385840701576
3648067162.68,12208.41259,11286.666982562156
3648067163.68,12523.61685,12328.61738434267
3648067164.68,12463.26119,12520.715341073188
3648067165.68,12647.85826,13080.223181616195
3648067166.68,12759.22954,13748.109986882155
3648067167.68,12803.08664,13754.546635317096
3648067168.68,12690.79745,13139.259773443999
3648067169.68,12524.53476,12209.432930264818
3648067170.68,12744.58319,12980.778443463616
3648067171.68,12673.45399,12856.282658131675
3648067172.68,12582.17394,12260.958941109118
3648067173.68,12551.38963,12142.868751808492
3648067174.68,12846.73512,13318.192409537829
3648067175.68,12608.31505,12532.14551097719
3648067176.68,12431.70425,11334.077008982116
3648067177.68,12300.93241,10940.206939167723
3648067178.68,12856.8083,13210.89913342718
3648067179.68,12726.43209,13330.347172294116
3648067180.68,12718.51957,12820.696319780664
3648067181.68,12750.99963,13056.471989832502
3648067182.68,12784.12342,13098.518375058398
3648067183.68,12891.74408,13560.61985351541
3648067184.68,12833.19145,13277.279440612047
3648067185.68,12841.54058,13259.681844455648
3648067186.68,13166.48126,14456.993994026096
3648067187.68,12802.0674,13228.53911382539
3648067188.68,13074.81974,13697.318040724309
3648067189.68,12950.96129,13681.540729204076
3648067190.68,13193.9441,14169.823564487097
3648067191.68,12966.93534,13690.139714468161
3648067192.68,13395.02782,14980.66712676025
3648067193.68,13670.07494,16649.180095796546
3648067194.68,13442.26897,15263.066609141897
3648067195.68,13113.10083,13461.636905465646
3648067196.68,12972.99266,12346.127070223003
3648067197.68,12911.99327,12193.871003216147
3648067198.68,12884.6541,12079.387011294442
3648067199.68,13100.5317,13170.510020457785
3648067200.68,12994.04949,12825.21430565679
3648067201.68,12757.06887,11810.116389542032
3648067202.68,12967.23187,12545.199310423413
3648067203.68,13139.87076,13668.250785562617
3648067204.68,12981.98849,12996.798437910897
3648067205.68,13005.54574,12977.020443147148
3648067206.68,13097.27579,13419.179414749138
3648067207.68,13272.97986,14210.591808977442
3648067208.68,13078.9727,13369.886933004085
3648067209.68,12907.01926,12340.071859438118
3648067210.68,12853.37061,12048.118725102015
3648067211.68,13026.72774,12891.3422447951
3648067212.68,13156.87001,13633.682497846738
3648067213.68,13083.65464,13368.501517237022
3648067214.68,13015.27768,12821.928391098108
3648067215.68,12741.14698,11705.517293268245
3648067216.68,12978.37943,12480.861296802894
3648067217.68,13051.47558,13224.132414318727
3648067218.68,12969.24651,12745.530679183434
3648067219.68,12851.06093,12319.288887412342
3648067220.68,13158.32734,13422.287025874655
3648067221.68,13028.49948,13288.256727079739
3648067222.68,13005.65451,12931.433716970747
3648067223.68,13457.51137,14949.563457992528
3648067224.68,13508.60149,15570.5261870662
3648067225.68,13974.03926,17202.37428416576
3648067226.68,13827.1153,16803.064348470507
3648067227.68,13976.26251,16849.098752155664
3648067228.68,14439.07768,18705.02812931111
3648067229.68,14219.31833,17817.032661525463
3648067230.68,14557.8891,18530.422733594554
3648067231.68,14654.30558,19020.36366362315
3648067232.68,14775.11227,19073.121750925908
3648067233.68,14869.49623,19325.922597134686
3648067234.68,15325.34808,20810.67051129743
3648067235.68,15178.4569,20308.74025849046
3648067236.68,15571.24555,21059.110922956686
3648067237.68,15380.70589,20495.45020325897
3648067238.68,15912.10216,21716.056231382972
3648067239.68,15617.12921,20895.74147057686
3648067240.68,15969.34199,21261.373714287998
3648067241.68,16093.70559,22118.75201666253
3648067242.68,16251.96785,22083.490629702996
3648067243.68,16261.31386,22158.29601369948
3648067244.68,16729.8153,23349.334493519826
3648067245.68,16485.71789,22624.197121325815
3648067246.68,16784.16878,22707.70263753731
3648067247.68,16668.41954,22588.776165197458
3648067248.68,17078.18806,23341.723903065107
3648067249.68,17052.6579,23726.152525219106
3648067250.68,17429.79735,24307.143738918
3648067251.68,17339.35177,24213.526434787393
3648067252.68,17287.3497,22980.257067986004
3648067253.68,17535.92491,23971.92349367261
3648067254.68,17488.12944,23403.011642634912
3648067255.68,17842.62806,24714.11104112228
3648067256.68,17935.41908,24952.21569484815
3648067257.68,18407.39697,26736.834676879484
3648067258.68,18552.6371,27088.77068304348
3648067259.68,18618.78484,26905.425739707745
3648067260.68,18447.15029,25525.18230724194
3648067261.68,18761.06709,26355.459702100827
3648067262.68,18809.76409,26323.763622390004
3648067263.68,18894.76925,26320.66201995254
3648067264.68,18900.34378,25939.743016007935
3648067265.68,19334.47719,27456.858682072194
3648067266.68,19190.51856,26636.176416844613
3648067267.68,19055.11022,25531.73506369109
3648067268.68,19274.06639,25916.038583460795
3648067269.68,19503.81845,26965.55447892775
3648067270.68,19410.51781,26285.730736586564
3648067271.68,19859.01743,27685.413499205257
3648067272.68,19357.08672,25664.459540652857
3648067273.68,19964.21814,27358.39560849355
3648067274.68,20167.1958,28650.158832934576
3648067275.68,20313.8724,28754.961495487238
3648067276.68,20088.34779,27428.97833769898
3648067277.68,20296.37098,27670.97979139231
3648067278.68,20435.63128,28176.619042975446
3648067279.68,20748.56609,29234.73222423275
3648067280.68,20745.112,28891.881555438184
3648067281.68,20456.52717,26845.650138650883
3648067282.68,19166.99558,20714.880048201027
3648067283.68,19230.92604,19691.14938644238
3648067284.68,18642.80999,17912.37294451692
3648067285.68,18316.69211,16234.53377295231
3648067286.68,18090.62213,15806.081371312801
3648067287.68,18205.99884,16600.185134979736
3648067288.68,17640.49232,15037.284331021709
3648067289.68,17827.24857,15585.480119247168
3648067290.68,17248.47555,14234.22800968546
3648067291.68,17548.34503,15091.84632466307
3648067292.68,16939.49848,13689.471621475623
3648067293.68,16854.67064,12899.501298267709
3648067294.68,16761.65611,13454.03133474885
3648067295.68,16960.24984,14562.17154177203
3648067296.68,16971.78632,15362.754835144131
3648067297.68,16721.14134,14457.132150234498
3648067298.68,16755.9132,14732.571882676264
3648067299.68,16780.03669,15157.6893126427
3648067300.68,16643.59123,14833.013146791009
3648067301.68,16618.82102,14750.301209892248
3648067302.68,16427.23382,14177.13753204083
3648067303.68,16428.12937,14214.185565822692
3648067304.68,16413.185,14477.80577762158
3648067305.68,16497.38997,14886.148851157524
3648067306.68,16006.27303,13127.273021315277
3648067307.68,16156.47823,13278.311907775442
3648067308.68,15679.75432,11855.152082235267
3648067309.68,15427.12897,10459.98848375483
3648067310.68,15455.98209,11134.306745322523
3648067311.68,15897.18461,13362.645494144424
3648067312.68,15720.1454,13483.367495788207
3648067313.68,15884.66465,13840.034159304554
3648067314.68,15628.68804,13155.582934082218
3648067315.68,15261.94066,11353.090182447564
3648067316.68,15518.41795,12432.971430010246
3648067317.68,15352.67979,12270.233934331605
3648067318.68,15247.17063,11811.514425445306
3648067319.68,15406.68011,12688.178443986026
3648067320.68,15438.57455,13226.516135670568
3648067321.68,15611.57107,13974.656993542665
3648067322.68,15327.2599,13015.748665625611
3648067323.68,15370.48072,12939.879742945179
3648067324.68,15600.38477,14122.258903540795
3648067325.68,15375.55009,13321.612230593133
3648067326.68,15047.60385,11716.452404851983
3648067327.68,15205.35052,12245.687844922464
3648067328.68,15112.97822,12368.287220156837
3648067329.68,15416.9932,13641.52634703587
3648067330.68,15495.3301,14392.04758352227
3648067331.68,15309.43215,13482.421816459231
3648067332.68,15129.0223,12652.793133392603
3648067333.68,15528.66697,14230.606236566531
3648067334.68,15460.08736,14457.274693944111
3648067335.68,15392.29751,13846.530849840186
3648067336.68,15284.35051,13415.70015656188
3648067337.68,15335.09195,13519.527316490827
3648067338.68,15393.19456,13878.53491392747
3648067339.68,15247.52825,13271.680717010573
3648067340.68,15056.35083,12314.027506031152
3648067341.68,14969.71548,11844.131806267958
3648067342.68,14662.8648,10775.576672232588
3648067343.68,15035.44003,12162.351772410446
3648067344.68,14644.80013,11409.639281148702
3648067345.68,15155.38096,12967.761439506197
3648067346.68,14738.2319,12196.133698057281
3648067347.68,14726.29011,11397.321703069952
3648067348.68,14746.21743,11949.108409700537
3648067349.68,14434.20649,10529.447819029174
3648067350.68,14305.529,10107.349626985539
3648067351.68,14510.0072,11055.96369570406
3648067352.68,14577.47668,11920.448377695357
3648067353.68,14416.25059,11252.758878374061
3648067354.68,14492.97369,11636.591876326589
3648067355.68,14431.39315,11609.719690155565
3648067356.68,14710.78098,12794.141116022622
3648067357.68,14445.48666,12133.162422095951
3648067358.68,14882.82084,13603.594745854758
3648067359.68,14816.97112,13843.034081807113
3648067360.68,14503.35979,12220.226689471338
3648067361.68,14775.74259,13068.099240171043
3648067362.68,14544.70158,12492.676245941095
3648067363.68,14581.33608,12331.17228844381
3648067364.68,14735.17716,13182.578879476627
3648067365.68,14588.30684,12693.429825712541
3648067366.68,14699.59319,13059.27779529222
3648067367.68,14876.28818,13931.900505663618
3648067368.68,14724.77168,13380.408958151673
3648067369.68,14603.19757,12513.183121805034
3648067370.68,14357.33885,11502.36312499187
3648067371.68,14458.37319,11857.799746658275
3648067372.68,14876.2688,13941.504106772607
3648067373.68,14694.55808,13555.445233721788
3648067374.68,14685.84836,13150.73668913468
3648067375.68,14629.20159,12945.108508031919
3648067376.68,14465.59876,12107.537450271006
3648067377.68,14240.26638,11219.629361102709
3648067378.68,14624.49431,12698.628994111177
3648067379.68,14464.78069,12594.693885421888
